Station Name,VANCOUVER INT'L A,,,,,,,,,,,,,,,,,,,,,,,,,
Province,BRITISH COLUMBIA,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.2,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-123.18,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,4.3,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,1108447,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71892,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,YVR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,
[Empty],No Data Available,,,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
A,Accumulated,,,,,,,,,,,,,,,,,,,,,,,,,
C,Precipitation Occurred; Amount Uncertain,,,,,,,,,,,,,,,,,,,,,,,,,
L,Precipitation May or May Not Have Occurred,,,,,,,,,,,,,,,,,,,,,,,,,
F,Accumulated and Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
N,Temperature Missing but Known to be > 0,,,,,,,,,,,,,,,,,,,,,,,,,
Y,Temperature Missing but Known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
S,More Than One Occurrence,,,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,,,
*,Data for this day has undergone only preliminary quality checking,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (C),Max Temp Flag,Min Temp (C),Min Temp Flag,Mean Temp (C),Mean Temp Flag,Heat Deg Days (C),Heat Deg Days Flag,Cool Deg Days (C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
11-01-01,2011,1,1, ,3.3,,-6.4,,-1.6,,19.6,,0,,0,,0,,0,,0,,0,,0,
11-01-02,2011,1,2, ,3.4,,-6,,-1.3,,19.3,,0,,0,,0,,0,,0,,0,,0,
11-01-03,2011,1,3, ,4.3,,-4.9,,-0.3,,18.3,,0,,0,,0,,0,,0,,0,,0,
11-01-04,2011,1,4, ,3.1,,-2.1,,0.5,,17.5,,0,,1.8,,0,,1.8,,0,,0,,0,
11-01-05,2011,1,5, ,5.7,,1.4,,3.6,,14.4,,0,,23.8,,0,,23.8,,0,,6,E,35,E
11-01-06,2011,1,6, ,6.8,,4.7,,5.8,,12.2,,0,,23.4,,0,,23.4,,0,,0,,0,
11-01-07,2011,1,7, ,9.7,,4.4,,7.1,,10.9,,0,,7.6,,0,,7.6,,0,,29,E,57,E
11-01-08,2011,1,8, ,5.4,,0.5,,3,,15,,0,,0,,0,,0,,0,,27,E,44,E
11-01-09,2011,1,9, ,4.3,,-3.2,,0.6,,17.4,,0,,0,,0,,0,,0,,0,,0,
11-01-10,2011,1,10, ,2.1,,-4.3,,-1.1,,19.1,,0,,0,,0,,0,,0,,0,,0,
11-01-11,2011,1,11, ,1.7,,-3.2,,-0.8,,18.8,,0,,0,,2.1,,2.3,,0,,0,,0,
11-01-12,2011,1,12, ,7.6,,-0.5,,3.6,,14.4,,0,,3.4,,14,,15.4,,14,,16,,39,
11-01-13,2011,1,13, ,11.6,,3.3,,7.5,,10.5,,0,,8.6,,0,,8.6,,1,,0,,0,
11-01-14,2011,1,14, ,12.5,,7.8,,10.2,,7.8,,0,,6.6,,0,,6.6,,0,,14,E,37,E
11-01-15,2011,1,15, ,11,,7.2,,9.1,,8.9,,0,,10.8,,0,,10.8,,0,,0,,0,
11-01-16,2011,1,16, ,14,,6.9,,10.5,,7.5,,0,,7.2,,0,,7.2,,0,,14,E,37,E
11-01-17,2011,1,17, ,11.1,,4.9,,8,,10,,0,,0,T,0,,0,T,0,,27,E,48,E
11-01-18,2011,1,18, ,5.5,,0.8,,3.2,,14.8,,0,,3,,0,,3,,0,,0,,0,
11-01-19,2011,1,19, ,6,,-2.4,,1.8,,16.2,,0,,0,,0,,0,,0,,0,,0,
11-01-20,2011,1,20, ,3.6,,1.1,,2.4,,15.6,,0,,13.2,,0,,13.2,,0,,0,,0,
11-01-21,2011,1,21, ,6.8,,3.4,,5.1,,12.9,,0,,19.8,,0,,19.8,,0,,27,E,54,E
11-01-22,2011,1,22, ,7.3,,3.1,,5.2,,12.8,,0,,0.4,,0,,0.4,,0,,0,,0,
11-01-23,2011,1,23, ,8.1,,5,,6.6,,11.4,,0,,1,,0,,1,,0,,0,,0,
11-01-24,2011,1,24, ,8,,5.8,,6.9,,11.1,,0,,30.4,,0,,30.4,,0,,0,,0,
11-01-25,2011,1,25, ,8.8,,6.8,,7.8,,10.2,,0,,0.8,,0,,0.8,,0,,0,,0,
11-01-26,2011,1,26, ,12.4,,5.1,,8.8,,9.2,,0,,1,,0,,1,,0,,0,,0,
11-01-27,2011,1,27, ,7.6,,2.6,,5.1,,12.9,,0,,0,,0,,0,,0,,0,,0,
11-01-28,2011,1,28, ,7.9,,1.3,,4.6,,13.4,,0,,6,,0,,6,,0,,0,,0,
11-01-29,2011,1,29, ,7.7,,4,,5.9,,12.1,,0,,3.2,,0,,3.2,,0,,0,,0,
11-01-30,2011,1,30, ,5.6,,-1.4,,2.1,,15.9,,0,,0,,0,,0,,0,,0,,0,
11-01-31,2011,1,31, ,3.7,,-2.5,,0.6,,17.4,,0,,0,,0,,0,,0,,0,,0,
11-02-01,2011,2,1, ,4.5,,-3.7,,0.4,,17.6,,0,,0,,0,,0,,0,,0,,0,
11-02-02,2011,2,2, ,5.5,,-2.3,,1.6,,16.4,,0,,0,,0,,0,,0,,0,,0,
11-02-03,2011,2,3, ,6.7,,3.7,,5.2,,12.8,,0,,11.2,,0,,11.2,,0,,0,,0,
11-02-04,2011,2,4, ,13.4,,6.1,,9.8,,8.2,,0,,15.8,,0,,15.8,,0,,27,E,48,E
11-02-05,2011,2,5, ,8.4,,5.1,,6.8,,11.2,,0,,0,,0,,0,,0,,27,E,44,E
11-02-06,2011,2,6, ,8.7,,4.8,,6.8,,11.2,,0,,7.8,,0,,7.8,,0,,23,,44,
11-02-07,2011,2,7, ,8.8,,4.4,,6.6,,11.4,,0,,0,T,0,,0,T,0,,29,E,70,E
11-02-08,2011,2,8, ,6.2,,1.2,,3.7,,14.3,,0,,0,T,0,,0,T,0,,0,,0,
11-02-09,2011,2,9, ,5,,-0.2,,2.4,,15.6,,0,,0,,0,,0,,0,,0,,0,
11-02-10,2011,2,10, ,5.7,,-1.6,,2.1,,15.9,,0,,0,,0,,0,,0,,0,,0,
11-02-11,2011,2,11, ,5.9,,1.2,,3.6,,14.4,,0,,2.2,,0,,2.2,,0,,0,,0,
11-02-12,2011,2,12, ,8.4,,5.4,,6.9,,11.1,,0,,16,,0,,16,,0,,20,E,54,E
11-02-13,2011,2,13, ,8.6,,4.5,,6.6,,11.4,,0,,0.2,,0,,0.2,,0,,0,,0,
11-02-14,2011,2,14, ,9.5,,5.2,,7.4,,10.6,,0,,19.6,,0,,19.6,,0,,21,E,63,E
11-02-15,2011,2,15, ,9.5,,3.7,,6.6,,11.4,,0,,1.4,,0,,1.4,,0,,19,E,61,E
11-02-16,2011,2,16, ,7.3,,3.4,,5.4,,12.6,,0,,1.6,,0,,1.6,,0,,14,E,50,E
11-02-17,2011,2,17, ,5.5,,-0.4,,2.6,,15.4,,0,,3.2,,0,T,3.2,,0,,11,E,33,E
11-02-18,2011,2,18, ,10.6,,1.7,,6.2,,11.8,,0,,0.2,,0,T,0.2,,0,,0,,0,
11-02-19,2011,2,19, ,5.5,,-2.9,,1.3,,16.7,,0,,0,,0,,0,,0,,30,E,43,E
11-02-20,2011,2,20, ,5.7,,-3.9,,0.9,,17.1,,0,,0,,0,,0,,0,,0,,0,
11-02-21,2011,2,21, ,5.1,,-1,,2.1,,15.9,,0,,0.4,,0,T,0.4,,0,,0,,0,
11-02-22,2011,2,22, ,6.2,,-0.3,,3,,15,,0,,0,T,0,,0,T,0,,29,E,48,E
11-02-23,2011,2,23, ,3.4,,-1.8,,0.8,,17.2,,0,,0,,0,,0,,0,,31,E,48,E
11-02-24,2011,2,24, ,2.6,,-3.7,,-0.6,,18.6,,0,,0,,0,T,0,T,0,,0,,0,
11-02-25,2011,2,25, ,-0.7,,-8.1,,-4.4,,22.4,,0,,0,,0,,0,,0,,0,,0,
11-02-26,2011,2,26, ,-1.4,,-5.6,,-3.5,,21.5,,0,,0,,5,,5.4,,0,,9,E,35,E
11-02-27,2011,2,27, ,4.7,,-1.6,,1.6,,16.4,,0,,2.4,,2,,4.2,,5,,18,E,46,E
11-02-28,2011,2,28, ,7,,1.9,,4.5,,13.5,,0,,0.2,,0,,0.2,,0,,21,E,35,E
11-03-01,2011,3,1, ,6.6,,0.4,,3.5,,14.5,,0,,3.4,,0,T,3.4,,0,,11,E,33,E
11-03-02,2011,3,2, ,9.8,,2.7,,6.3,,11.7,,0,,4.2,,0,,4.2,,0,,20,,65,
11-03-03,2011,3,3, ,8.4,,0.9,,4.7,,13.3,,0,,2,,0,,2,,0,,25,E,52,E
11-03-04,2011,3,4, ,6.1,,0.5,,3.3,,14.7,,0,,6.6,,0,,6.6,,0,,8,E,50,E
11-03-05,2011,3,5, ,9.4,,1.7,,5.6,,12.4,,0,,0,T,0,,0,T,0,,0,,0,
11-03-06,2011,3,6, ,7.4,,1.8,,4.6,,13.4,,0,,0,,0,,0,,0,,0,,0,
11-03-07,2011,3,7, ,7.2,,-0.2,,3.5,,14.5,,0,,0,,0,,0,,0,,0,,0,
11-03-08,2011,3,8, ,5.9,,2.4,,4.2,,13.8,,0,,3.6,,0,,3.6,,0,,9,E,41,E
11-03-09,2011,3,9, ,13,,4.1,,8.6,,9.4,,0,,11.8,,0,,11.8,,0,,18,E,44,E
11-03-10,2011,3,10, ,11.6,,5.9,,8.8,,9.2,,0,,10.4,,0,,10.4,,0,,28,E,65,E
11-03-11,2011,3,11, ,7.4,,4.8,,6.1,,11.9,,0,,4.2,,0,,4.2,,0,,13,E,46,E
11-03-12,2011,3,12, ,8.5,,5.8,,7.2,,10.8,,0,,1.8,,0,,1.8,,0,,14,E,56,E
11-03-13,2011,3,13, ,10.3,,5.8,,8.1,,9.9,,0,,6.4,,0,,6.4,,0,,10,E,46,E
11-03-14,2011,3,14, ,11.3,,5.8,,8.6,,9.4,,0,,6.4,,0,,6.4,,0,,15,E,54,E
11-03-15,2011,3,15, ,10.6,,6.1,,8.4,,9.6,,0,,16.6,,0,,16.6,,0,,10,,50,
11-03-16,2011,3,16, ,10.2,,5.3,,7.8,,10.2,,0,,1,,0,,1,,0,,16,E,37,E
11-03-17,2011,3,17, ,9,,1.3,,5.2,,12.8,,0,,0,T,0,,0,T,0,,9,E,33,E
11-03-18,2011,3,18, ,11.2,,3,,7.1,,10.9,,0,,4.4,,0,,4.4,,0,,16,E,33,E
11-03-19,2011,3,19, ,12.8,,3,,7.9,,10.1,,0,,8.4,,0,,8.4,,0,,0,,0,
11-03-20,2011,3,20, ,8.7,,-0.5,,4.1,,13.9,,0,,0,,0,,0,,0,,30,E,37,E
11-03-21,2011,3,21, ,8,,5.7,,6.9,,11.1,,0,,8.2,,0,,8.2,,0,,0,,0,
11-03-22,2011,3,22, ,11,,3.7,,7.4,,10.6,,0,,0.2,,0,,0.2,,0,,0,,0,
11-03-23,2011,3,23, ,11.3,,1.4,,6.4,,11.6,,0,,0,,0,,0,,0,,0,,0,
11-03-24,2011,3,24, ,12.4,,4.5,,8.5,,9.5,,0,,0,T,0,,0,T,0,,21,E,41,E
11-03-25,2011,3,25, ,9.6,,4.2,,6.9,,11.1,,0,,0.8,,0,,0.8,,0,,14,E,33,E
11-03-26,2011,3,26, ,13.6,,2.8,,8.2,,9.8,,0,,0.8,,0,,0.8,,0,,0,,0,
11-03-27,2011,3,27, ,12.4,,6.1,,9.3,,8.7,,0,,6,,0,,6,,0,,0,,0,
11-03-28,2011,3,28, ,11.5,,4.8,,8.2,,9.8,,0,,1.2,,0,,1.2,,0,,20,,32,
11-03-29,2011,3,29, ,10.6,,6.1,,8.4,,9.6,,0,,9.6,,0,,9.6,,0,,13,,41,
11-03-30,2011,3,30, ,13.6,,2.2,,7.9,,10.1,,0,,23.6,,0,,23.6,,0,,19,E,33,E
11-03-31,2011,3,31, ,13.5,,8.8,,11.2,,6.8,,0,,10.4,,0,,10.4,,0,,18,E,35,E
11-04-01,2011,4,1, ,9.8,,6,,7.9,,10.1,,0,,6.2,,0,,6.2,,0,,0,,0,
11-04-02,2011,4,2, ,10.9,,5.1,,8,,10,,0,,0,,0,,0,,0,,29,E,50,E
11-04-03,2011,4,3, ,9.1,,4,,6.6,,11.4,,0,,3,,0,,3,,0,,0,,0,
11-04-04,2011,4,4, ,6,,3.5,,4.8,,13.2,,0,,30.8,,0,,30.8,,0,,0,,0,
11-04-05,2011,4,5, ,9.8,,3.9,,6.9,,11.1,,0,,0,T,0,,0,T,0,,18,E,48,E
11-04-06,2011,4,6, ,9.5,,4.4,,7,,11,,0,,0.6,,0,,0.6,,0,,0,,0,
11-04-07,2011,4,7, ,10.2,,2.2,,6.2,,11.8,,0,,0,,0,,0,,0,,29,E,35,E
11-04-08,2011,4,8, ,10.6,,2.1,,6.4,,11.6,,0,,0,,0,,0,,0,,0,,0,
11-04-09,2011,4,9, ,11.6,,6.3,,9,,9,,0,,0,T,0,,0,T,0,,0,,0,
11-04-10,2011,4,10, ,10.4,,7,,8.7,,9.3,,0,,8,,0,,8,,0,,16,E,50,E
11-04-11,2011,4,11, ,10.7,,6.5,,8.6,,9.4,,0,,0,T,0,,0,T,0,,16,E,41,E
11-04-12,2011,4,12, ,10.6,,2.2,,6.4,,11.6,,0,,0,,0,,0,,0,,0,,0,
11-04-13,2011,4,13, ,9.2,,5.8,,7.5,,10.5,,0,,0.6,,0,,0.6,,0,,25,E,32,E
11-04-14,2011,4,14, ,7.4,,2.2,,4.8,,13.2,,0,,19,,0,,19,,0,,9,E,33,E
11-04-15,2011,4,15, ,10.9,,-0.2,,5.4,,12.6,,0,,0.4,,0,,0.4,,0,,22,E,32,E
11-04-16,2011,4,16, ,9.3,,4,,6.7,,11.3,,0,,0.2,,0,,0.2,,0,,30,E,50,E
11-04-17,2011,4,17, ,10.5,,2.3,,6.4,,11.6,,0,,0,,0,,0,,0,,28,E,41,E
11-04-18,2011,4,18, ,11,,2.2,,6.6,,11.4,,0,,0,,0,,0,,0,,0,,0,
11-04-19,2011,4,19, ,11.3,,3.5,,7.4,,10.6,,0,,0,T,0,,0,T,0,,0,,0,
11-04-20,2011,4,20, ,9.2,,2.5,,5.9,,12.1,,0,,1.6,,0,,1.6,,0,,0,,0,
11-04-21,2011,4,21, ,11.4,,4.6,,8,,10,,0,,0.4,,0,,0.4,,0,,27,E,33,E
11-04-22,2011,4,22, ,11.2,,2.6,,6.9,,11.1,,0,,0,,0,,0,,0,,0,,0,
11-04-23,2011,4,23, ,14.6,,1.7,,8.2,,9.8,,0,,0,,0,,0,,0,,0,,0,
11-04-24,2011,4,24, ,10.7,,5.5,,8.1,,9.9,,0,,4.4,,0,,4.4,,0,,0,,0,
11-04-25,2011,4,25, ,8.6,,5.8,,7.2,,10.8,,0,,7.6,,0,,7.6,,0,,0,,0,
11-04-26,2011,4,26, ,13.7,,7.2,,10.5,,7.5,,0,,3.8,,0,,3.8,,0,,0,,0,
11-04-27,2011,4,27, ,10.7,,5.4,,8.1,,9.9,,0,,4.2,,0,,4.2,,0,,16,E,48,E
11-04-28,2011,4,28, ,11.3,,4.5,,7.9,,10.1,,0,,4.8,,0,,4.8,,0,,0,,0,
11-04-29,2011,4,29, ,12.2,,4.2,,8.2,,9.8,,0,,0,,0,,0,,0,,0,,0,
11-04-30,2011,4,30, ,12.6,,6.5,,9.6,,8.4,,0,,0,,0,,0,,0,,0,,0,
11-05-01,2011,5,1, ,15.3,,4.3,,9.8,,8.2,,0,,0,,0,,0,,0,,0,,0,
11-05-02,2011,5,2, ,11.6,,7.4,,9.5,,8.5,,0,,17,,0,,17,,0,,0,,0,
11-05-03,2011,5,3, ,13.3,,2,,7.7,,10.3,,0,,0,T,0,,0,T,0,,22,E,33,E
11-05-04,2011,5,4, ,16.2,,5.1,,10.7,,7.3,,0,,0,,0,,0,,0,,22,E,33,E
11-05-05,2011,5,5, ,13.3,,8.4,,10.9,,7.1,,0,,4.8,,0,,4.8,,0,,0,,0,
11-05-06,2011,5,6, ,11.5,,8.2,,9.9,,8.1,,0,,6,,0,,6,,0,,0,,0,
11-05-07,2011,5,7, ,11.9,,7.1,,9.5,,8.5,,0,,13.4,,0,,13.4,,0,,0,,0,
11-05-08,2011,5,8, ,12.4,,6.2,,9.3,,8.7,,0,,0,,0,,0,,0,,0,,0,
11-05-09,2011,5,9, ,15,,9.7,,12.4,,5.6,,0,,0,,0,,0,,0,,0,,0,
11-05-10,2011,5,10, ,14.3,,8.6,,11.5,,6.5,,0,,0.4,,0,,0.4,,0,,0,,0,
11-05-11,2011,5,11, ,11.8,,8.4,,10.1,,7.9,,0,,22.6,,0,,22.6,,0,,0,,0,
11-05-12,2011,5,12, ,14.6,,3.3,,9,,9,,0,,0.2,,0,,0.2,,0,,0,,0,
11-05-13,2011,5,13, ,14.8,,3.6,,9.2,,8.8,,0,,0,,0,,0,,0,,30,,44,
11-05-14,2011,5,14, ,15,,10.7,,12.9,,5.1,,0,,2.8,,0,,2.8,,0,,32,E,37,E
11-05-15,2011,5,15, ,13.2,,9.5,,11.4,,6.6,,0,,8.4,,0,,8.4,,0,,0,,0,
11-05-16,2011,5,16, ,14,,8.5,,11.3,,6.7,,0,,0,T,0,,0,T,0,,22,E,41,E
11-05-17,2011,5,17, ,13,,5.7,,9.4,,8.6,,0,,0,,0,,0,,0,,0,,0,
11-05-18,2011,5,18, ,15.9,,4.4,,10.2,,7.8,,0,,0,,0,,0,,0,,0,,0,
11-05-19,2011,5,19, ,16.3,,6.8,,11.6,,6.4,,0,,0,,0,,0,,0,,0,,0,
11-05-20,2011,5,20, ,18.9,,8,,13.5,,4.5,,0,,0,,0,,0,,0,,0,,0,
11-05-21,2011,5,21, ,13.7,,10.3,,12,,6,,0,,1.8,,0,,1.8,,0,,0,,0,
11-05-22,2011,5,22, ,16.5,,9.4,,13,,5,,0,,0.4,,0,,0.4,,0,,18,E,32,E
11-05-23,2011,5,23, ,15.6,,7.2,,11.4,,6.6,,0,,0,,0,,0,,0,,0,,0,
11-05-24,2011,5,24, ,16.9,,8.4,,12.7,,5.3,,0,,0,,0,,0,,0,,11,E,32,E
11-05-25,2011,5,25, ,14.5,,9.7,,12.1,,5.9,,0,,11.2,,0,,11.2,,0,,0,,0,
11-05-26,2011,5,26, ,14.2,,9.6,,11.9,,6.1,,0,,1.8,,0,,1.8,,0,,0,,0,
